time,value
1784152343.4093678,1639
1784152343.511843,1638
1784152343.614319,1638
1784152343.7167628,1636
1784152343.8192608,1634
1784152343.9216802,1638
1784152344.0241356,1635
1784152344.126672,1632
1784152344.229255,1627
1784152344.3318205,1629
1784152344.4344218,1637
1784152344.537013,1631
1784152344.6394744,1641
1784152344.7419136,1635
1784152344.8444347,1640
1784152344.946929,1639
1784152345.0493867,1637
1784152345.1517894,1639
1784152345.2542953,1638
1784152345.3567452,1639
1784152345.4591973,1640
1784152345.5617085,1639
1784152345.6642084,1637
1784152345.766661,1631
1784152345.8691683,1640
1784152345.9716103,1639
1784152346.074135,1639
1784152346.176612,1638
1784152346.279074,1638
1784152346.382181,1641
1784152346.4853091,1637
1784152346.5887647,1643
1784152346.691968,1622
1784152346.7951195,1625
1784152346.8979115,1639
1784152347.0004985,1640
1784152347.1029024,1639
1784152347.2053885,1639
1784152347.307932,1640
1784152347.4103663,1640
1784152347.5129378,1638
1784152347.6154194,1639
1784152347.7178025,1640
1784152347.8203006,1638
1784152347.9227526,1640
1784152348.025371,1640
1784152348.1278398,1641
1784152348.2302682,1641
1784152348.3327332,1641
1784152348.4352977,1638
1784152348.5377195,1638
1784152348.6403103,1640
1784152348.7427855,1638
1784152348.8452795,1641
1784152348.9479198,1641
1784152349.0504537,1640
1784152349.1529412,1637
1784152349.2554247,1641
1784152349.3579195,1641
1784152349.4603536,1637
1784152349.562766,1642
1784152349.6653209,1640
1784152349.7678084,1642
1784152349.870393,1647
1784152349.9739993,1650
1784152350.077554,1649
1784152350.18091,1646
1784152350.2846541,1623
1784152350.3887165,1620
1784152350.4926002,1630
1784152350.5977452,1622
1784152350.7019875,1638
1784152350.8056962,1639
1784152350.9092011,1637
1784152351.012879,1639
1784152351.1166441,1633
1784152351.2206237,1632
1784152351.3244877,1634
1784152351.4280925,1624
1784152351.531892,1627
1784152351.6360004,1641
1784152351.7395422,1641
1784152351.842918,1634
1784152351.9477904,1630
1784152352.0513985,1627
1784152352.1570778,1649
1784152352.260563,1645
1784152352.3640776,1647
1784152352.4677286,1646
1784152352.5715032,1647
1784152352.6752515,1646
1784152352.7787955,1648
1784152352.8825078,1647
1784152352.985844,1641
1784152353.0883405,1639
1784152353.190846,1641
1784152353.29331,1639
1784152353.3958046,1642
1784152353.4982865,1640
1784152353.6008039,1641
1784152353.7032487,1641
1784152353.8056338,1639
1784152353.9080837,1641
1784152354.0105746,1643
1784152354.1130545,1609
1784152354.215806,1645
1784152354.3192403,1647
1784152354.422627,1649
1784152354.526086,1649
1784152354.629548,1648
1784152354.7329812,1648
1784152354.8363411,1646
1784152354.9399812,1650
1784152355.0437074,1648
1784152355.1472433,1645
1784152355.2506776,1643
1784152355.35557,1644
1784152355.4590135,1643
1784152355.5627015,1642
1784152355.6662076,1642
1784152355.7696154,1643
1784152355.8729923,1641
1784152355.9765728,1641
1784152356.0800211,1644
1784152356.1835318,1643
1784152356.287356,1623
1784152356.3912249,1631
1784152356.4948976,1643
1784152356.5983486,1641
1784152356.7018294,1642
1784152356.8052404,1641
1784152356.9087245,1637
1784152357.012143,1643
1784152357.1158373,1641
1784152357.2193458,1637
1784152357.322954,1597
1784152357.4266293,1610
1784152357.5293696,1615
1784152357.6319687,1642
1784152357.7353892,1640
1784152357.838828,1641
1784152357.9424,1647
1784152358.0459578,1647
1784152358.1495273,1645
1784152358.2532446,1647
1784152358.3567476,1647
1784152358.4601629,1647
1784152358.5636373,1646
1784152358.667161,1645
1784152358.7705846,1648
1784152358.8740067,1647
1784152358.9774208,1649
1784152359.0809119,1644
1784152359.1844525,1645
1784152359.2879379,1648
1784152359.391406,1646
1784152359.494912,1645
1784152359.5983238,1646
1784152359.7018206,1646
1784152359.8052363,1648
1784152359.9086351,1647
1784152360.0121362,1638
1784152360.1157408,1642
1784152360.2192075,1638
1784152360.322781,1641
1784152360.4262493,1642
1784152360.5298245,1645
1784152360.6333709,1647
1784152360.7367795,1645
1784152360.8403158,1645
1784152360.9437902,1640
1784152361.0463164,1640
1784152361.1487749,1641
1784152361.2514536,1586
1784152361.3541837,1640
1784152361.4566493,1636
1784152361.5590765,1638
1784152361.6614373,1637
1784152361.7637975,1639
1784152361.8662097,1639
1784152361.9685965,1635
1784152362.0710912,1641
1784152362.1734896,1641
1784152362.275984,1641
1784152362.3785741,1639
1784152362.4812052,1638
1784152362.5849485,1646
1784152362.6882596,1608
1784152362.792323,1586
1784152362.895094,1642
1784152362.9989831,1637
1784152363.1026773,1642
1784152363.2065482,1637
1784152363.3099606,1646
1784152363.4132447,1644
1784152363.5165553,1644
1784152363.6204095,1639
1784152363.7241426,1639
1784152363.8274493,1644
1784152363.9311588,1642
1784152364.0349271,1645
1784152364.138312,1646
1784152364.242118,1645
1784152364.3458662,1644
1784152364.4496336,1643
1784152364.5535321,1644
1784152364.6575372,1643
1784152364.760967,1646
1784152364.8644702,1644
1784152364.9678936,1644
1784152365.0713701,1642
1784152365.1747615,1645
1784152365.2782357,1645
1784152365.381742,1644
1784152365.4851267,1643
1784152365.588672,1647
1784152365.6920328,1643
1784152365.7954648,1646
1784152365.8987336,1645
1784152366.0021129,1643
1784152366.1055171,1646
1784152366.2088714,1643
1784152366.3123345,1638
1784152366.4147556,1638
1784152366.5172265,1637
1784152366.61968,1637
1784152366.722114,1635
1784152366.82452,1636
1784152366.9269524,1635
1784152367.029426,1637
1784152367.1318214,1637
1784152367.2342901,1636
1784152367.3367946,1637
1784152367.4392881,1637
1784152367.54177,1636
1784152367.6441388,1636
1784152367.746585,1639
1784152367.8502445,1600
1784152367.9540365,1611
1784152368.0567021,1642
1784152368.1600528,1644
1784152368.2634912,1643
1784152368.3669024,1645
1784152368.4702263,1641
1784152368.5738492,1646
1784152368.6773596,1645
1784152368.7808237,1644
1784152368.8842545,1642
1784152368.9878428,1636
1784152369.0915797,1641
1784152369.1950796,1641
1784152369.298522,1644
1784152369.4019568,1643
1784152369.5053742,1643
1784152369.608805,1642
1784152369.7122562,1959
1784152369.8157616,2047
1784152369.9192874,2047
1784152370.0230207,1998
1784152370.1265085,1838
1784152370.2299345,1800
1784152370.3333583,1748
1784152370.4368117,1731
1784152370.540495,1808
1784152370.6439443,1819
1784152370.7473922,1829
1784152370.8508332,1827
1784152370.954421,1847
1784152371.057937,1869
1784152371.1613908,1893
1784152371.264946,1606
1784152371.3684387,1602
1784152371.4718463,1622
1784152371.5743852,1628
1784152371.6768904,1627
1784152371.77938,1631
1784152371.8818407,1632
1784152371.9843671,1626
1784152372.086887,1629
1784152372.1893833,1630
1784152372.2918808,1627
1784152372.3943021,1635
1784152372.4967759,1638
1784152372.599345,1638
1784152372.7018504,1636
1784152372.804421,1636
1784152372.9069397,1641
1784152373.010421,1643
1784152373.1139293,1584
1784152373.2181003,1616
1784152373.321163,1647
1784152373.424598,1643
1784152373.5284595,1642
1784152373.6321044,1647
1784152373.7357395,1647
1784152373.83926,1644
1784152373.942897,1647
1784152374.0463986,1649
1784152374.1498015,1647
1784152374.2531698,1646
1784152374.3566034,1646
1784152374.460055,1650
1784152374.5635674,1646
1784152374.6673512,1647
1784152374.7708492,1647
1784152374.874289,1648
1784152374.9778135,1635
1784152375.0815816,1639
1784152375.18532,1640
1784152375.288904,1642
1784152375.3939073,1640
1784152375.4972837,1646
1784152375.6007304,1645
1784152375.7042391,1645
1784152375.8076954,1647
1784152375.9111192,1645
1784152376.0146666,1649
1784152376.1184278,1648
1784152376.2219734,1648
1784152376.3255591,1647
1784152376.4289906,1648
1784152376.5324585,1646
1784152376.635796,1647
1784152376.7391367,1641
1784152376.8415387,1640
1784152376.9439874,1638
1784152377.0464268,1636
1784152377.1488934,1639
1784152377.2512975,1637
1784152377.3537486,1640
1784152377.4562378,1640
1784152377.5587428,1641
1784152377.661193,1642
1784152377.7636504,1641
1784152377.866133,1631
1784152377.9688222,1902
1784152378.0713046,2047
1784152378.173788,2047
1784152378.2763643,2047
1784152378.3799474,1622
1784152378.4832308,1612
1784152378.5874703,1643
1784152378.6901565,1645
1784152378.792662,1639
1784152378.8951097,1639
1784152378.997628,1642
1784152379.1000288,1640
1784152379.2025318,1640
1784152379.3050072,1636
1784152379.4074926,1637
1784152379.5098884,1635
1784152379.612409,1637
1784152379.714901,1635
1784152379.817412,1635
1784152379.9198074,1636
1784152380.0222652,1637
1784152380.1247756,1637
1784152380.227309,1633
1784152380.32971,1634
1784152380.4322267,1633
1784152380.5347893,1624
1784152380.6373112,1635
1784152380.7397406,1634
1784152380.8422039,1638
1784152380.9446695,1635
1784152381.0471368,1636
1784152381.1496177,1634
1784152381.25203,1638
1784152381.3544686,1636
1784152381.4569094,1625
1784152381.5593472,1627
1784152381.6618404,1630
1784152381.7644956,1628
1784152381.8669872,1633
1784152381.9694593,1634
1784152382.071935,1633
1784152382.1743824,1635
1784152382.2768538,1635
1784152382.3793132,1635
1784152382.481809,1640
1784152382.584327,1643
1784152382.6877403,1645
1784152382.7912164,1645
1784152382.8946009,1644
1784152382.99796,1643
1784152383.1014233,1642
1784152383.2049742,1641
1784152383.3086607,1644
1784152383.4122343,1979
1784152383.515753,2047
1784152383.6192367,2047
1784152383.7230692,1760
1784152383.8271055,1641
1784152383.9309964,1651
1784152384.0344346,1663
1784152384.13789,1656
1784152384.2412512,1679
1784152384.3447049,1677
1784152384.4481165,1654
1784152384.5516384,1642
1784152384.6553502,1635
1784152384.758954,1634
1784152384.8630338,1626
1784152384.9670987,1646
1784152385.070568,1643
1784152385.1745765,1639
1784152385.2789538,1636
1784152385.383411,1636
1784152385.487628,1631
1784152385.5915425,1627
1784152385.6944597,1631
1784152385.7972786,1630
1784152385.9001412,1636
1784152386.002924,1643
1784152386.1069305,1640
1784152386.2108295,1646
1784152386.3142495,1642
1784152386.4177651,1642
1784152386.5212557,1644
1784152386.6248205,1642
1784152386.7283719,1633
1784152386.8320754,1636
1784152386.9358685,1646
1784152387.0393913,1646
1784152387.1428695,1644
1784152387.2462416,1642
1784152387.3498437,1642
1784152387.4532645,1644
1784152387.5567873,1646
1784152387.660115,1641
1784152387.7636003,1642
1784152387.8671029,1643
1784152387.9705374,1644
1784152388.0742579,1644
1784152388.1778336,1642
1784152388.2815049,1641
1784152388.3852293,1644
1784152388.4890175,1641
1784152388.5925117,1638
1784152388.6961124,1640
1784152388.7995996,1641
1784152388.9029968,1634
1784152389.0063832,1638
1784152389.1100385,1598
1784152389.2141833,1629
1784152389.3183694,1609
1784152389.4233625,1637
1784152389.5268865,1635
1784152389.630513,1641
1784152389.7339888,1636
1784152389.836441,1634
1784152389.9388895,1635
1784152390.0413299,1631
1784152390.143826,1637
1784152390.2462795,1636
1784152390.3487813,1635
1784152390.451309,1617
1784152390.554056,1635
1784152390.6566417,1629
1784152390.7591183,1632
1784152390.8616228,1641
1784152390.9650993,1640
1784152391.0687346,1638
1784152391.1721637,1637
1784152391.275655,1637
1784152391.379136,1638
1784152391.4826617,1639
1784152391.5861309,1640
1784152391.6895683,1637
1784152391.7930536,1637
1784152391.8966038,1638
1784152391.999944,1634
1784152392.1034348,1633
1784152392.20686,1619
1784152392.310372,1633
1784152392.4141555,1633
1784152392.517787,1632
1784152392.621263,1632
1784152392.7247927,1632
1784152392.8284214,1631
1784152392.9318428,1635
1784152393.0352483,1629
1784152393.139009,1631
1784152393.2427974,1634
1784152393.3464034,1633
1784152393.449919,1632
1784152393.5534515,1631
1784152393.6571178,1632
1784152393.7605815,1629
1784152393.8639398,1631
1784152393.9673245,1626
1784152394.0707457,1630
1784152394.1745653,1624
1784152394.2772644,1633
1784152394.3806622,1633
1784152394.483729,1632
1784152394.5869224,1632
1784152394.6901405,1609
1784152394.7938278,1594
1784152394.8971515,1635
1784152395.000997,1636
1784152395.104693,1634
1784152395.2081213,1638
1784152395.311679,1637
1784152395.4166453,1633
1784152395.5200722,1636
1784152395.6234367,1636
1784152395.726779,1637
1784152395.8302693,1636
1784152395.93385,1637
1784152396.037407,1634
1784152396.1409006,1635
1784152396.2444654,1636
1784152396.347882,1635
1784152396.451467,1634
1784152396.5550427,1632
1784152396.6586707,1636
1784152396.762131,1635
1784152396.86561,1636
1784152396.9690464,1634
1784152397.0725422,1633
1784152397.175966,1637
1784152397.2793458,1635
1784152397.382844,1631
1784152397.4862826,1635
1784152397.589861,1636
1784152397.6933627,1636
1784152397.7967029,1635
1784152397.9001384,1636
1784152398.0036263,1636
1784152398.1073296,1633
1784152398.2109473,1592
1784152398.3140278,1627
1784152398.416557,1606
1784152398.5191,1628
1784152398.6215665,1626
1784152398.7239513,1626
1784152398.8264165,1608
1784152398.9289331,1627
1784152399.0314262,1625
1784152399.1340086,1626
1784152399.2366107,1602
1784152399.3393903,1625
1784152399.4418223,1625
1784152399.5443466,1623
1784152399.6468523,1629
1784152399.7492537,1621
1784152399.8536198,1579
1784152399.9588742,1601
1784152400.061914,1626
1784152400.1646624,1626
1784152400.2673466,1626
1784152400.3700688,1626
1784152400.4728196,1625
1784152400.5754995,1621
1784152400.67818,1620
1784152400.7806995,1625
1784152400.8833668,1625
1784152400.9860792,1625
1784152401.088806,1626
1784152401.1914837,1618
1784152401.293895,1625
1784152401.3965476,1627
1784152401.4992354,1625
1784152401.6019285,1627
1784152401.704364,1625
1784152401.8067815,1614
1784152401.9092424,1624
1784152402.0117927,1623
1784152402.1142554,1627
1784152402.2167184,1626
1784152402.319158,1624
1784152402.4215775,1620
1784152402.5240793,1615
1784152402.6267931,1622
1784152402.7292757,1620
1784152402.8317778,1619
1784152402.934304,1617
1784152403.0368545,1618
1784152403.1394386,1620
1784152403.2419152,1617
1784152403.3444395,1621
1784152403.4469626,1628
1784152403.549455,1625
1784152403.6518867,1625
1784152403.754399,1620
1784152403.8569121,1621
1784152403.9594135,1624
1784152404.0619357,1626
1784152404.1645772,1624
1784152404.2670496,1627
1784152404.3695629,1624
1784152404.4721448,1623
1784152404.5746388,1627
1784152404.6771743,1627
1784152404.7796354,1624
1784152404.8820465,1625
1784152404.984552,1628
1784152405.0878737,1630
1784152405.1911287,1606
1784152405.294342,1602
1784152405.3969347,1633
1784152405.5005417,1631
1784152405.6040437,1630
1784152405.70759,1633
1784152405.8110723,1632
1784152405.9144201,1633
1784152406.0178547,1627
1784152406.1211946,1632
1784152406.2245865,1630
1784152406.3279355,1631
1784152406.4313142,1629
1784152406.5347824,1631
1784152406.6381435,1632
1784152406.7415388,1617
1784152406.8455257,1614
1784152406.949433,1606
1784152407.0537589,1600
1784152407.1592302,1624
1784152407.2630694,1621
1784152407.3665326,1621
1784152407.4705098,1620
1784152407.5745184,1615
1784152407.6788657,1613
1784152407.7837052,1622
1784152407.8875966,1622
1784152407.9915872,1617
1784152408.096032,1621
1784152408.199934,1616
1784152408.3037982,1619
1784152408.4072402,1629
1784152408.5106864,1620
1784152408.6141303,1633
1784152408.7175174,1617
1784152408.8199658,1618
1784152408.922435,1624
1784152409.0248835,1623
1784152409.127527,1618
1784152409.2300506,1626
1784152409.332628,1618
1784152409.4351485,1622
1784152409.537591,1621
1784152409.6400743,1623
1784152409.7425432,1624
1784152409.8449855,1622
1784152409.9474535,1625
1784152410.0499158,1625
1784152410.1524224,1624
1784152410.2548425,1627
1784152410.358069,1605
1784152410.461972,1594
1784152410.564532,1618
1784152410.6669452,1626
1784152410.7696166,1621
1784152410.8721411,1622
1784152410.974581,1624
1784152411.0770035,1618
1784152411.1794486,1625
1784152411.2818937,1619
1784152411.3842995,1615
1784152411.4867272,1619
1784152411.5892065,1624
1784152411.6917043,1624
1784152411.794118,1625
1784152411.896481,1620
1784152411.9989343,1625
1784152412.1014473,1618
1784152412.2039316,1624
1784152412.3064554,1622
1784152412.4089403,1618
1784152412.5114017,1622
1784152412.614047,1622
1784152412.7165763,1626
1784152412.8190384,1626
1784152412.9215448,1625
1784152413.0241215,1620
1784152413.126657,1622
1784152413.2291625,1611
1784152413.3317323,1624
1784152413.4341915,1623
1784152413.5366495,1623
1784152413.639114,1622
1784152413.7415075,1624
1784152413.8439424,1625
1784152413.946402,1625
1784152414.0488575,1622
1784152414.1512768,1625
1784152414.2537022,1622
1784152414.3561025,1626
1784152414.4586155,1625
1784152414.5611303,1624
1784152414.6635854,1625
1784152414.7659793,1627
1784152414.8684626,1631
1784152414.9718232,1632
1784152415.0751498,1629
1784152415.1785264,1631
1784152415.2818818,1630
1784152415.3867445,1634
1784152415.490242,1624
1784152415.5939186,1595
1784152415.6987185,1622
1784152415.8027356,1618
1784152415.9099433,1633
1784152416.0137548,1634
1784152416.1175618,1631
1784152416.2210393,1630
