time,value
1753288059.1768343,-1
1753288059.2801447,-1
1753288059.3835094,0
1753288059.4866304,0
1753288059.5900478,0
1753288059.6932611,0
1753288059.7966456,0
1753288059.8998919,0
1753288060.0032508,0
1753288060.1064384,0
1753288060.2097898,0
1753288060.313052,0
1753288060.4161882,-1
1753288060.5195627,0
1753288060.6229503,0
1753288060.7261188,0
1753288060.8295689,0
1753288060.9327667,0
1753288061.0359213,0
1753288061.1393294,0
1753288061.242451,0
1753288061.3455865,-1
1753288061.4486842,0
1753288061.5518062,0
1753288061.6549537,0
1753288061.7580707,0
1753288061.8612158,0
1753288061.9642975,0
1753288062.0673785,0
1753288062.170629,0
1753288062.2740917,0
1753288062.3773952,0
1753288062.480793,0
1753288062.5845256,0
1753288062.688079,0
1753288062.7914348,0
1753288062.8948967,0
1753288062.9983363,-1
1753288063.1013162,0
1753288063.2047327,0
1753288063.308476,0
1753288063.4115248,-1
1753288063.5149856,0
1753288063.618713,0
1753288063.7221272,0
1753288063.825589,0
1753288063.9292743,0
1753288064.0326803,0
1753288064.136053,0
1753288064.2391732,0
1753288064.3423107,0
1753288064.445633,0
1753288064.5486522,0
1753288064.65179,0
1753288064.754957,0
1753288064.8580306,0
1753288064.961419,0
1753288065.0645895,-1
1753288065.1678998,0
1753288065.2710536,0
1753288065.3742514,0
1753288065.4773421,0
1753288065.5805588,-1
1753288065.683768,-1
1753288065.7869287,0
1753288065.8900852,0
1753288065.993329,0
1753288066.0964317,-1
1753288066.1996775,0
1753288066.302888,0
1753288066.4060924,0
1753288066.5091882,0
1753288066.6124694,0
1753288066.7156224,-1
1753288066.8189168,0
1753288066.92205,0
1753288067.025002,0
1753288067.1281295,-1
1753288067.231174,0
1753288067.3341496,-1
1753288067.4372525,0
1753288067.5405767,0
1753288067.6437502,0
1753288067.7468753,0
1753288067.8500361,0
1753288067.9531288,0
1753288068.0561204,0
1753288068.1593635,0
1753288068.2624059,0
1753288068.3671498,0
1753288068.4703171,0
1753288068.5748153,0
1753288068.678282,0
1753288068.7816758,0
1753288068.885088,0
1753288068.9884179,0
1753288069.0918849,0
1753288069.1952856,0
1753288069.2987695,-1
1753288069.4021237,0
1753288069.5054564,0
1753288069.60922,0
1753288069.7133648,0
1753288069.817621,-1
1753288069.9221973,0
1753288070.026111,0
1753288070.1300392,0
1753288070.2340379,0
1753288070.3381474,0
1753288070.4423375,0
1753288070.5468373,0
1753288070.6508543,0
1753288070.7549133,0
1753288070.858801,0
1753288070.9626732,0
1753288071.066138,-1
1753288071.1699066,0
1753288071.2737055,0
1753288071.376159,0
1753288071.478897,0
1753288071.5814962,-1
1753288071.6839728,0
1753288071.7863293,0
1753288071.8886254,0
1753288071.9909384,0
1753288072.0932622,0
1753288072.1955843,0
1753288072.297963,0
1753288072.4002144,-1
1753288072.5026264,-1
1753288072.6050124,0
1753288072.7074919,0
1753288072.8099146,0
1753288072.9123127,0
1753288073.014785,0
1753288073.1171684,-1
1753288073.2195675,0
1753288073.3220565,0
1753288073.4242952,0
1753288073.5266194,0
1753288073.6290762,0
1753288073.7315102,-1
1753288073.8340354,0
1753288073.936532,-1
1753288074.0389705,0
1753288074.1414487,0
1753288074.2438529,0
1753288074.3462274,0
1753288074.4486465,-1
1753288074.551049,0
1753288074.6535156,0
1753288074.7566874,0
1753288074.85993,0
1753288074.9630752,0
1753288075.0664349,0
1753288075.1696343,0
1753288075.2730293,0
1753288075.3763628,0
1753288075.4793546,0
1753288075.5825913,0
1753288075.685736,-1
1753288075.7888107,0
1753288075.89194,0
1753288075.9950118,0
1753288076.098328,0
1753288076.2014217,-1
1753288076.3045688,0
1753288076.4076662,0
1753288076.5107605,0
1753288076.6138365,-1
1753288076.7170238,-1
1753288076.8203776,-1
1753288076.9234734,0
1753288077.0265942,0
1753288077.1296654,0
1753288077.2328737,-1
1753288077.3359272,0
1753288077.4391584,0
1753288077.542475,0
1753288077.6456192,0
1753288077.7489717,0
1753288077.8521147,0
1753288077.9550939,0
1753288078.0583153,0
1753288078.1612983,0
1753288078.2642808,0
1753288078.3674335,-1
1753288078.4704394,-1
1753288078.5735426,0
1753288078.676681,0
1753288078.7797694,0
1753288078.8828614,0
1753288078.9859369,0
1753288079.0890472,0
1753288079.1921372,0
1753288079.2952564,0
1753288079.3983254,0
1753288079.5016356,0
1753288079.6047387,0
1753288079.7079365,0
1753288079.8110642,0
1753288079.9142962,0
1753288080.0173068,0
1753288080.1202884,0
1753288080.2233057,0
1753288080.3264208,0
1753288080.429882,0
1753288080.5330544,0
1753288080.6362016,0
1753288080.7393818,0
1753288080.8425343,0
1753288080.9456906,0
1753288081.0489285,0
1753288081.1520188,0
1753288081.2552652,0
1753288081.358343,0
1753288081.4614713,0
1753288081.564591,0
1753288081.6677482,-1
1753288081.7709606,0
1753288081.874096,0
1753288081.977269,0
1753288082.0804114,0
1753288082.1836011,-1
1753288082.2867572,0
1753288082.389881,0
1753288082.4930165,1
1753288082.5961692,0
1753288082.69932,0
1753288082.8025017,0
1753288082.9055223,0
1753288083.0086172,0
1753288083.1118846,0
1753288083.2150087,0
1753288083.318392,0
1753288083.4214687,0
1753288083.524579,0
1753288083.627862,0
1753288083.7310238,0
1753288083.8342726,0
1753288083.9373732,0
1753288084.0405674,0
1753288084.1436856,0
1753288084.2469602,0
1753288084.3500261,0
1753288084.4534903,0
1753288084.5571911,0
1753288084.660266,0
1753288084.7640798,0
1753288084.8675268,0
1753288084.971061,-1
1753288085.074329,0
1753288085.1778681,0
1753288085.2812982,0
1753288085.3850558,0
1753288085.4884498,0
1753288085.5921657,0
1753288085.695617,0
1753288085.7993362,0
1753288085.9023678,-1
1753288086.0060494,-1
1753288086.1091692,0
1753288086.212884,0
1753288086.3160856,0
1753288086.4193132,-1
1753288086.5224047,0
1753288086.6257436,0
1753288086.7288835,0
1753288086.8323781,0
1753288086.9356325,-1
1753288087.0387533,-1
1753288087.14208,0
1753288087.2452219,0
1753288087.3485622,1
1753288087.4516366,0
1753288087.5550046,-1
1753288087.6581798,0
1753288087.7613275,0
1753288087.864453,0
1753288087.9675238,0
1753288088.0705953,-1
1753288088.1736019,-1
1753288088.2766988,0
1753288088.3812208,0
1753288088.4844625,0
1753288088.5875711,-1
1753288088.6907568,-1
1753288088.793808,0
1753288088.8968935,0
1753288089.000025,0
1753288089.1032646,0
1753288089.2063873,0
1753288089.309516,0
1753288089.4128177,1
1753288089.5158956,0
1753288089.619147,0
1753288089.7222953,0
1753288089.825681,0
1753288089.9287562,0
1753288090.0319204,0
1753288090.1351564,0
1753288090.2381666,0
1753288090.3411155,0
1753288090.444337,0
1753288090.5473394,0
1753288090.650505,0
1753288090.7538757,0
1753288090.8570895,-1
1753288090.9602373,0
1753288091.0635781,0
1753288091.166572,0
1753288091.2698104,0
1753288091.3730338,-1
1753288091.4761996,0
1753288091.5795853,0
1753288091.6827998,0
1753288091.7859523,0
1753288091.8891447,0
1753288091.9922516,-1
1753288092.0952833,0
1753288092.1984081,0
1753288092.3015509,0
1753288092.4045506,-1
1753288092.5075605,-1
1753288092.6106467,0
1753288092.7137914,0
1753288092.8170507,0
1753288092.920005,-1
1753288093.022989,0
1753288093.1259727,-1
1753288093.2291443,0
1753288093.3322775,0
1753288093.4354048,0
1753288093.5385346,0
1753288093.6417062,0
1753288093.7447798,0
1753288093.8479807,0
1753288093.951005,0
1753288094.0539403,-1
1753288094.1569493,0
1753288094.259976,0
1753288094.3633,0
1753288094.4663858,0
1753288094.56967,0
1753288094.6728327,0
1753288094.7760599,0
1753288094.8791602,0
1753288094.9826396,0
1753288095.0857558,0
1753288095.1888745,0
1753288095.2920215,-1
1753288095.3951504,0
1753288095.4982564,0
1753288095.6013985,0
1753288095.7045448,-1
1753288095.8076928,-1
1753288095.9108953,0
1753288096.0140257,0
1753288096.1171927,0
1753288096.2203271,0
1753288096.323476,0
1753288096.426582,-1
1753288096.5296888,0
1753288096.6327672,0
1753288096.735976,0
1753288096.838995,0
1753288096.9419734,0
1753288097.0450726,0
1753288097.148154,0
1753288097.2512724,0
1753288097.3545218,0
1753288097.4576268,0
1753288097.5608528,0
1753288097.6640396,0
1753288097.7672584,1
1753288097.8704073,0
1753288097.9736228,0
1753288098.0767183,0
1753288098.1798565,0
1753288098.2832098,0
1753288098.386331,0
1753288098.4894288,0
1753288098.5928133,0
1753288098.696147,0
1753288098.7993982,0
1753288098.9026597,0
1753288099.0058255,0
1753288099.1090517,0
1753288099.2122283,0
1753288099.3164191,0
1753288099.4196427,0
1753288099.5230176,0
1753288099.626732,-1
1753288099.7305124,0
1753288099.8340404,0
1753288099.9381278,0
1753288100.0417662,0
1753288100.1467357,0
1753288100.250699,0
1753288100.3542032,0
1753288100.4582255,-1
1753288100.5617492,-1
1753288100.6654875,0
1753288100.7699351,0
1753288100.8739133,0
1753288100.9778159,0
1753288101.0818183,0
1753288101.185777,0
1753288101.2897637,0
1753288101.3936393,-1
1753288101.4975278,0
1753288101.6013875,0
1753288101.7041073,0
1753288101.8069077,0
1753288101.909626,-1
1753288102.0123768,0
1753288102.115117,0
1753288102.2178237,0
1753288102.3205147,0
1753288102.4232333,0
1753288102.5259454,0
1753288102.628725,0
1753288102.7312317,0
1753288102.8340368,0
1753288102.9366012,0
1753288103.0393102,0
1753288103.1417203,0
1753288103.2441745,0
1753288103.346649,-1
1753288103.4490657,0
1753288103.5514631,0
1753288103.6538935,0
1753288103.7563615,0
1753288103.8588014,0
1753288103.9611833,-1
1753288104.0635927,-1
1753288104.1660194,0
1753288104.268481,0
1753288104.3708954,0
1753288104.4732757,0
1753288104.5757015,0
1753288104.6781535,0
1753288104.7805822,0
1753288104.8830492,0
1753288104.9861538,0
1753288105.0894897,0
1753288105.1926687,0
1753288105.2960582,0
1753288105.3992596,0
1753288105.5023706,0
1753288105.605497,1
1753288105.7090037,0
1753288105.812076,0
1753288105.915387,0
1753288106.0186603,0
1753288106.1216397,0
1753288106.2248397,-1
1753288106.3278902,0
1753288106.4310834,0
1753288106.5341485,0
1753288106.6374905,0
1753288106.7409444,0
1753288106.8442922,0
1753288106.947766,-1
1753288107.051178,0
1753288107.1548634,0
1753288107.257932,0
1753288107.361671,0
1753288107.4647503,-1
1753288107.5681207,0
1753288107.6712554,0
1753288107.7743747,0
1753288107.8776402,0
1753288107.9807327,0
1753288108.0840666,0
1753288108.18733,0
1753288108.2904572,0
1753288108.39506,-1
1753288108.4981852,0
1753288108.6013103,0
1753288108.7045581,0
1753288108.8076818,0
1753288108.9109087,0
1753288109.0140526,0
1753288109.1171865,0
1753288109.2203345,0
1753288109.323492,0
1753288109.426613,0
1753288109.5297244,-1
1753288109.6329103,0
1753288109.7360942,0
1753288109.8395486,0
1753288109.9427097,0
1753288110.0457256,0
1753288110.1486611,0
1753288110.2517629,0
1753288110.3549473,0
1753288110.4580078,0
1753288110.5612824,0
1753288110.6644912,0
1753288110.767744,0
1753288110.8708768,0
1753288110.974155,0
1753288111.077259,0
1753288111.1804283,0
1753288111.2834618,0
1753288111.386531,0
1753288111.4895446,0
1753288111.5925193,0
1753288111.6955423,-1
1753288111.7986584,0
1753288111.901892,0
1753288112.0048947,0
1753288112.1081142,0
1753288112.2111278,0
1753288112.3142538,0
1753288112.4172792,0
1753288112.5202909,0
1753288112.6232994,0
1753288112.726685,-1
1753288112.8298354,0
1753288112.9330773,-1
1753288113.0362022,0
1753288113.139198,0
1753288113.2422976,0
1753288113.345323,-1
1753288113.44828,0
1753288113.551282,0
1753288113.6542397,0
1753288113.7572315,0
1753288113.8605146,0
1753288113.963506,-1
1753288114.06658,-1
1753288114.1695724,0
1753288114.2726843,0
1753288114.3758628,0
1753288114.4788678,0
1753288114.582097,0
1753288114.6851327,0
1753288114.7881036,0
1753288114.8911254,0
1753288114.9941273,0
1753288115.0972087,0
1753288115.2003136,0
1753288115.3033109,0
1753288115.406438,0
1753288115.5094798,0
1753288115.6124644,0
1753288115.7155318,0
1753288115.8192046,0
1753288115.9223545,0
1753288116.025605,0
1753288116.1288364,0
1753288116.2320817,-1
1753288116.3353214,0
1753288116.4385026,1
1753288116.5415177,0
1753288116.6449406,0
1753288116.7482517,0
1753288116.8514853,0
1753288116.9546037,0
1753288117.0578356,0
1753288117.1608171,0
1753288117.2641118,0
1753288117.367093,-1
1753288117.4700723,0
1753288117.5732152,0
1753288117.6762705,0
1753288117.7794733,0
1753288117.8825083,-1
1753288117.9855046,0
1753288118.0887265,0
1753288118.1916876,0
1753288118.2951784,0
1753288118.398232,-1
1753288118.501245,-1
1753288118.6044018,0
1753288118.7076483,0
1753288118.810641,0
1753288118.9139278,0
1753288119.0169861,-1
1753288119.1202736,0
1753288119.2233791,0
1753288119.3266754,0
1753288119.429779,0
1753288119.5331323,-1
1753288119.6362178,0
1753288119.739361,0
1753288119.84253,0
1753288119.9455335,0
1753288120.0486493,0
1753288120.151609,-1
1753288120.2548068,0
1753288120.3578122,0
1753288120.4610913,0
1753288120.5642395,-1
1753288120.6676052,-1
1753288120.7706935,0
1753288120.8740187,0
1753288120.9771557,0
1753288121.080473,-1
1753288121.1837585,0
1753288121.2868714,0
1753288121.390162,0
1753288121.4931464,1
1753288121.596307,-1
1753288121.6995957,0
1753288121.8030572,0
1753288121.9064686,0
1753288122.0105739,0
1753288122.114181,0
1753288122.2179153,-1
1753288122.3220222,0
1753288122.4254985,0
1753288122.5292141,0
1753288122.6329896,-1
1753288122.7367523,0
1753288122.8408916,0
1753288122.945063,0
1753288123.0487103,0
1753288123.152496,0
1753288123.2562792,0
1753288123.3598962,1
1753288123.4635134,0
1753288123.5670679,0
1753288123.6706588,0
1753288123.7740867,0
1753288123.8777382,0
1753288123.981026,0
1753288124.0842218,0
1753288124.1873822,0
1753288124.2908037,0
1753288124.3942127,0
1753288124.4975245,0
1753288124.600921,0
1753288124.7043169,0
1753288124.8075602,0
1753288124.910924,0
1753288125.0141678,0
1753288125.117502,0
1753288125.2208476,0
1753288125.3242252,0
1753288125.4276059,0
1753288125.5310266,0
1753288125.6343546,0
1753288125.7376292,0
1753288125.8408053,0
1753288125.9442291,0
1753288126.047611,0
1753288126.1509807,-1
1753288126.254383,0
1753288126.3567917,0
1753288126.4590738,0
1753288126.5613737,0
1753288126.6637337,-1
1753288126.7662275,0
1753288126.868675,0
1753288126.9710667,0
1753288127.073514,0
1753288127.1766756,0
1753288127.2800164,-1
1753288127.3831768,0
1753288127.4864953,-1
1753288127.5896978,0
1753288127.6928227,0
1753288127.7959805,0
1753288127.8994193,-1
1753288128.0025198,-1
1753288128.1055543,0
1753288128.208589,0
1753288128.3116693,0
1753288128.4162266,0
1753288128.5195415,-1
1753288128.6226752,0
1753288128.7258258,0
1753288128.8292146,0
1753288128.9322686,0
1753288129.0354645,0
1753288129.13846,0
1753288129.241701,0
1753288129.3450572,0
1753288129.4484446,0
1753288129.5517557,0
1753288129.6550786,0
1753288129.7582963,0
1753288129.8616056,0
1753288129.9649758,0
1753288130.068222,0
1753288130.1715367,0
1753288130.2748098,0
1753288130.378123,0
1753288130.4814928,0
1753288130.5848594,0
1753288130.6884422,0
1753288130.7919822,0
1753288130.8955638,0
1753288130.9990625,0
1753288131.102645,-1
1753288131.2062092,0
1753288131.3095765,0
1753288131.4131799,0
1753288131.5163765,-1
1753288131.6197,0
1753288131.7230048,0
1753288131.8262582,0
1753288131.9295533,0
1753288132.0329075,0
1753288132.1367228,-1
1753288132.2405534,0
1753288132.3441534,0
1753288132.4475832,0
1753288132.5511358,0
1753288132.6547642,0
1753288132.75838,0
1753288132.8618414,0
1753288132.9653246,0
1753288133.068424,-1
1753288133.1715157,0
1753288133.2749088,0
1753288133.3781748,0
1753288133.4812782,0
1753288133.5847907,0
1753288133.6881413,0
1753288133.7914324,0
1753288133.8946419,0
1753288133.997823,0
1753288134.101016,-1
1753288134.2041707,0
1753288134.3073683,0
1753288134.410538,0
1753288134.5137298,0
1753288134.6169195,0
1753288134.7202272,-1
1753288134.8237693,0
1753288134.9271061,0
1753288135.0303965,0
1753288135.1333852,0
1753288135.2363884,0
1753288135.3393757,0
1753288135.4426656,1
1753288135.545804,0
1753288135.6491303,0
1753288135.7521737,-1
1753288135.8554158,0
1753288135.9584603,0
1753288136.061854,0
1753288136.1650548,-1
1753288136.2684126,0
1753288136.3716588,0
1753288136.475167,0
1753288136.5783577,0
1753288136.681746,0
1753288136.7847946,0
1753288136.8879418,0
1753288136.9910784,0
1753288137.0941849,0
1753288137.197195,0
1753288137.3003252,0
1753288137.4034688,0
1753288137.5064552,0
1753288137.609686,0
1753288137.7126544,0
1753288137.8159034,0
1753288137.9188974,0
1753288138.0218918,-1
1753288138.1250355,0
1753288138.228158,0
1753288138.331243,0
1753288138.434353,0
1753288138.5375361,-1
1753288138.6408634,0
1753288138.7441578,0
1753288138.8474977,0
1753288138.9508276,0
1753288139.054159,0
1753288139.1574092,0
1753288139.2608643,0
1753288139.3642054,0
1753288139.4674594,0
1753288139.5707247,0
1753288139.6739814,0
1753288139.7772431,0
1753288139.8802943,0
1753288139.983347,0
1753288140.0863788,0
1753288140.1895633,0
1753288140.2927125,0
1753288140.3959339,0
1753288140.499265,0
1753288140.6022947,0
1753288140.705449,-1
1753288140.808792,0
1753288140.9119852,0
1753288141.0150704,0
1753288141.1183162,-1
1753288141.2214122,-1
1753288141.3247445,0
1753288141.4279263,0
1753288141.531262,0
1753288141.6343682,0
1753288141.7377598,0
1753288141.840743,0
1753288141.9437957,1
1753288142.0469968,0
1753288142.1499546,0
1753288142.2530985,0
1753288142.3561828,0
1753288142.459508,0
1753288142.5627115,0
1753288142.665848,0
1753288142.7690148,0
1753288142.8722866,0
1753288142.975809,0
1753288143.07892,0
1753288143.182436,0
1753288143.2861478,0
1753288143.389258,0
1753288143.4929297,0
1753288143.596389,0
1753288143.700168,0
1753288143.803212,0
1753288143.9061828,0
1753288144.0094664,0
1753288144.1124265,0
1753288144.2154279,0
1753288144.3183384,0
1753288144.4214048,0
1753288144.5245206,0
1753288144.6276016,0
1753288144.7308083,0
1753288144.833918,0
1753288144.9371016,-1
1753288145.0402172,0
1753288145.1433313,0
1753288145.2463934,0
1753288145.3495052,0
1753288145.4526417,-1
1753288145.5557613,-1
1753288145.6588485,0
1753288145.7619722,0
1753288145.8651452,0
1753288145.968278,-1
1753288146.0713854,0
1753288146.1744907,0
1753288146.2775667,0
1753288146.380731,0
1753288146.483876,0
1753288146.5870247,-1
1753288146.690428,0
1753288146.7935362,0
1753288146.8967743,0
