time,value
1759858608.351639,69
1759858608.4548945,68
1759858608.5585852,68
1759858608.6622868,67
1759858608.765951,69
1759858608.86963,69
1759858608.973299,69
1759858609.0769687,69
1759858609.1806943,68
1759858609.2840195,68
1759858609.3877823,67
1759858609.491524,67
1759858609.5947971,68
1759858609.698091,68
1759858609.8013577,68
1759858609.9047368,68
1759858610.0081089,66
1759858610.1113935,68
1759858610.214852,68
1759858610.318196,69
1759858610.4215975,68
1759858610.525103,69
1759858610.6285014,70
1759858610.7318323,69
1759858610.8351755,68
1759858610.9386263,68
1759858611.04197,69
1759858611.1452334,69
1759858611.248632,69
1759858611.3519452,68
1759858611.4554381,67
1759858611.55893,68
1759858611.6624017,69
1759858611.765866,70
1759858611.8691227,69
1759858611.972459,68
1759858612.075857,69
1759858612.1791716,68
1759858612.2826042,69
1759858612.3859367,68
1759858612.4892352,67
1759858612.5925567,66
1759858612.695898,67
1759858612.7992315,68
1759858612.902617,68
1759858613.0059893,67
1759858613.1093705,67
1759858613.2127306,67
1759858613.3161294,68
1759858613.4195173,68
1759858613.5228426,67
1759858613.6262083,68
1759858613.729578,68
1759858613.8329408,68
1759858613.936271,68
1759858614.0396428,67
1759858614.1428893,67
1759858614.2463398,69
1759858614.34967,68
1759858614.4529784,68
1759858614.556298,67
1759858614.6597822,66
1759858614.7631402,67
1759858614.866519,68
1759858614.9698448,68
1759858615.0731592,68
1759858615.1764648,68
1759858615.279888,69
1759858615.3831775,68
1759858615.4865038,68
1759858615.5898397,67
1759858615.6931694,67
1759858615.7965255,69
1759858615.89984,68
1759858616.0031605,66
1759858616.1065774,65
1759858616.2099664,67
1759858616.313243,66
1759858616.4165776,68
1759858616.5199037,67
1759858616.6232316,67
1759858616.7265537,67
1759858616.8297634,67
1759858616.9329288,67
1759858617.0362892,68
1759858617.1396046,68
1759858617.242937,67
1759858617.3461378,67
1759858617.4493544,67
1759858617.552556,66
1759858617.6557362,66
1759858617.7591374,67
1759858617.8624163,68
1759858617.9656873,67
1759858618.0689538,68
1759858618.1721053,67
1759858618.275387,67
1759858618.3786192,67
1759858618.4818456,68
1759858618.5850437,68
1759858618.68825,67
1759858618.7915642,68
1759858618.8947806,67
1759858618.998099,67
1759858619.101458,67
1759858619.204885,62
1759858619.308164,63
1759858619.4113872,57
1759858619.5146716,62
1759858619.6179044,61
1759858619.7211592,62
1759858619.8244133,63
1759858619.927784,63
1759858620.0310977,64
1759858620.1344469,62
1759858620.2377794,64
1759858620.3410034,63
1759858620.4442532,63
1759858620.5474908,63
1759858620.6507967,57
1759858620.7542427,54
1759858620.857982,61
1759858620.9612432,61
1759858621.0650904,59
1759858621.1683865,61
1759858621.2717152,60
1759858621.3764617,59
1759858621.479695,59
1759858621.5829594,58
1759858621.6861215,56
1759858621.7893932,60
1759858621.892623,59
1759858621.9960687,57
1759858622.0994809,58
1759858622.20284,58
1759858622.3062816,58
1759858622.409597,57
1759858622.513037,58
1759858622.6163573,56
1759858622.7198126,57
1759858622.82322,56
1759858622.9265842,56
1759858623.0299377,58
1759858623.133298,58
1759858623.236686,57
1759858623.340084,58
1759858623.443458,59
1759858623.546887,58
1759858623.650217,58
1759858623.753594,58
1759858623.8570445,58
1759858623.9603646,59
1759858624.0637949,58
1759858624.1670256,59
1759858624.2703142,58
1759858624.3735034,58
1759858624.4769666,60
1759858624.580301,59
1759858624.6837592,60
1759858624.787135,58
1759858624.89058,55
1759858624.9938045,58
1759858625.0971286,56
1759858625.2004821,58
1759858625.303911,56
1759858625.4073458,57
1759858625.5106924,58
1759858625.614079,58
1759858625.7173443,57
1759858625.8206987,52
1759858625.92391,52
1759858626.0271428,51
1759858626.1305034,51
1759858626.23389,51
1759858626.3372445,52
1759858626.4406216,54
1759858626.5439837,55
1759858626.6473923,54
1759858626.7509599,54
1759858626.8542457,55
1759858626.9575973,52
1759858627.0610914,55
1759858627.1644478,53
1759858627.267977,55
1759858627.3713536,54
1759858627.474803,54
1759858627.578135,55
1759858627.6815562,55
1759858627.7850473,56
1759858627.8883836,53
1759858627.9918327,56
1759858628.09519,57
1759858628.198581,56
1759858628.302055,57
1759858628.4054027,55
1759858628.508855,57
1759858628.612199,57
1759858628.7156584,57
1759858628.8190231,55
1759858628.9222417,55
1759858629.0256684,55
1759858629.1290426,57
1759858629.2325394,57
1759858629.3358386,56
1759858629.4396043,55
1759858629.5432708,57
1759858629.646552,57
1759858629.7502944,57
1759858629.8540058,57
1759858629.957259,57
1759858630.0609083,57
1759858630.1642132,58
1759858630.2677,57
1759858630.3710444,56
