time,value
1759940348.1018379,41
1759940348.2052557,41
1759940348.3085153,43
1759940348.4118404,41
1759940348.515211,40
1759940348.618431,40
1759940348.7217927,41
1759940348.8252058,42
1759940348.928539,41
1759940349.0319717,40
1759940349.1353428,40
1759940349.238882,41
1759940349.3422763,42
1759940349.4456666,41
1759940349.5490391,40
1759940349.6524026,41
1759940349.755761,41
1759940349.8591242,42
1759940349.9624345,42
1759940350.0657756,41
1759940350.1692455,41
1759940350.2726054,41
1759940350.3759956,43
1759940350.4794037,41
1759940350.5827844,41
1759940350.6861868,41
1759940350.7895749,41
1759940350.8929174,42
1759940350.996219,41
1759940351.0995457,40
1759940351.202911,40
1759940351.3063097,42
1759940351.4096622,43
1759940351.5130854,41
1759940351.6164508,41
1759940351.7198448,41
1759940351.8231888,42
1759940351.9265058,42
1759940352.0297675,41
1759940352.1331046,41
1759940352.236727,41
1759940352.3401167,42
1759940352.4433606,42
1759940352.5467503,42
1759940352.650135,41
1759940352.7534223,41
1759940352.8567526,42
1759940352.9601104,42
1759940353.063358,42
1759940353.1667545,41
1759940353.2701168,41
1759940353.3734562,42
1759940353.4768088,42
1759940353.5802305,41
1759940353.683619,41
1759940353.786928,41
1759940353.8902843,42
1759940353.993604,43
1759940354.096853,42
1759940354.2002788,42
1759940354.3036344,42
1759940354.4070082,42
1759940354.5103822,43
1759940354.6137757,42
1759940354.7172234,41
1759940354.8206081,40
1759940354.924005,41
1759940355.0273714,42
1759940355.1306937,42
1759940355.2340555,41
1759940355.3374445,40
1759940355.440802,42
1759940355.5442252,43
1759940355.6476355,42
1759940355.7509494,42
1759940355.8542972,40
1759940355.9576793,42
1759940356.0609999,42
1759940356.1643965,42
1759940356.2677345,41
1759940356.371079,40
1759940356.4744349,42
1759940356.577831,43
1759940356.681284,42
1759940356.784663,42
1759940356.88803,41
1759940356.9913568,41
1759940357.0963697,42
1759940357.1998215,42
1759940357.3030565,41
1759940357.4064453,41
1759940357.5098157,42
1759940357.613118,42
1759940357.7165017,41
1759940357.8199549,41
1759940357.9234629,42
1759940358.0269365,42
1759940358.1304936,43
1759940358.234005,42
1759940358.3374534,41
1759940358.440717,43
1759940358.5441353,42
1759940358.6474798,42
1759940358.7508616,41
1759940358.8541665,41
1759940358.9575179,42
1759940359.0608177,42
1759940359.1642363,42
1759940359.2675614,41
1759940359.3708744,41
1759940359.474214,42
1759940359.5776076,42
1759940359.6809518,42
1759940359.7842586,41
1759940359.8875763,41
1759940359.9909081,42
1759940360.094186,42
1759940360.1975806,42
1759940360.3009026,41
1759940360.4042654,41
1759940360.507612,41
1759940360.6110039,42
1759940360.7143397,42
1759940360.8176668,41
1759940360.9209692,41
1759940361.024324,41
1759940361.1276388,42
1759940361.2310495,42
1759940361.3343797,41
1759940361.437641,41
1759940361.540991,41
1759940361.6443067,41
1759940361.747637,42
1759940361.8510168,42
1759940361.9543157,41
1759940362.0576134,41
1759940362.1609597,42
1759940362.2643492,42
1759940362.3676548,41
1759940362.4709492,41
1759940362.5743132,41
1759940362.6776934,42
1759940362.7809608,42
1759940362.8843153,41
1759940362.987614,40
1759940363.0909615,40
1759940363.19432,42
1759940363.29766,41
1759940363.4009614,40
1759940363.504372,40
1759940363.6077151,40
1759940363.7111213,41
1759940363.814372,41
1759940363.917725,40
1759940364.0210173,40
1759940364.1243284,40
1759940364.2276654,41
1759940364.3310728,41
1759940364.4342804,41
1759940364.5376256,40
1759940364.6409297,40
1759940364.7442524,41
1759940364.847479,42
1759940364.9507792,42
1759940365.0541139,40
1759940365.157362,40
1759940365.2607138,41
1759940365.364066,41
1759940365.467285,42
1759940365.5706494,39
1759940365.67403,39
1759940365.7773886,41
1759940365.8807092,41
1759940365.984064,42
1759940366.087385,41
1759940366.1907618,40
1759940366.2940938,41
1759940366.3974671,42
1759940366.5007443,41
1759940366.6041324,40
1759940366.7074692,40
1759940366.8107994,41
1759940366.914094,41
1759940367.0174816,41
1759940367.1208014,41
1759940367.224233,41
1759940367.3275528,41
1759940367.4308872,42
1759940367.534283,42
1759940367.637645,42
1759940367.740915,41
1759940367.8442674,42
1759940367.9475698,43
1759940368.0508864,42
1759940368.154197,41
1759940368.25755,41
1759940368.3608491,41
1759940368.4641223,41
1759940368.5674841,41
1759940368.6708686,41
1759940368.774134,41
1759940368.8774753,41
1759940368.9807806,42
1759940369.084182,42
1759940369.1874776,41
1759940369.2908833,41
1759940369.3941908,41
1759940369.4976053,41
1759940369.600922,42
1759940369.7043395,41
1759940369.8076766,40
1759940369.9110374,41
1759940370.0143511,41
1759940370.1177044,42
1759940370.220975,41
1759940370.3242576,40
1759940370.4275045,40
1759940370.5307956,40
1759940370.6341486,41
1759940370.7375028,41
1759940370.8408008,41
1759940370.944167,40
1759940371.047476,42
1759940371.1507778,42
1759940371.254127,40
1759940371.3574562,40
1759940371.4607856,40
1759940371.564209,41
1759940371.6675556,42
1759940371.770984,41
1759940371.8743098,40
1759940371.9775643,40
1759940372.0809357,41
1759940372.184359,41
1759940372.2877038,41
1759940372.3910997,40
1759940372.4944806,41
1759940372.5978198,41
1759940372.7012353,41
1759940372.8045726,41
1759940372.9078486,40
1759940373.0111303,41
1759940373.1144292,41
1759940373.2177825,41
1759940373.3211138,42
1759940373.4244225,40
1759940373.527813,38
1759940373.6311123,39
1759940373.7344494,40
1759940373.8377903,41
1759940373.941095,39
1759940374.0443769,39
1759940374.1477022,40
1759940374.2511094,40
1759940374.3543842,41
1759940374.4577005,41
1759940374.5610578,40
1759940374.6643534,41
1759940374.7676177,40
1759940374.8709712,41
1759940374.9742806,41
1759940375.0776005,40
1759940375.1809561,40
1759940375.28434,41
1759940375.3876348,41
1759940375.4910567,41
1759940375.5943696,40
1759940375.6977227,41
1759940375.801062,42
1759940375.904357,42
1759940376.0076563,41
1759940376.110935,40
1759940376.2142923,40
1759940376.3176537,41
1759940376.4209561,41
1759940376.5244453,40
1759940376.6277614,40
1759940376.731043,39
1759940376.834389,42
1759940376.9376688,42
1759940377.0409636,41
1759940377.1458511,40
1759940377.2491744,41
1759940377.3524892,40
1759940377.455853,42
1759940377.55922,39
1759940377.6625357,39
1759940377.7659004,40
1759940377.8692367,39
1759940377.9725509,41
1759940378.0759933,40
1759940378.1793578,40
1759940378.2827177,40
1759940378.3860826,41
1759940378.4895725,41
1759940378.5930889,40
1759940378.6965845,40
1759940378.8000896,41
1759940378.9034362,40
1759940379.0067487,39
1759940379.1100826,38
1759940379.2134683,37
1759940379.316813,37
1759940379.4202123,39
1759940379.523606,38
1759940379.6269906,38
1759940379.7302566,37
1759940379.8335104,37
1759940379.9367614,0
1759940380.0401225,2
1759940380.1434617,7
1759940380.2468574,15
1759940380.3501835,21
1759940380.453546,25
1759940380.556901,9
1759940380.6602793,6
1759940380.7636425,9
1759940380.867011,1
1759940380.970308,19
1759940381.073644,16
1759940381.1769624,16
1759940381.2803524,2
1759940381.3836899,20
1759940381.4871287,22
1759940381.5904696,22
1759940381.693769,22
1759940381.7971246,17
1759940381.9004633,23
1759940382.0037692,23
1759940382.1071794,19
1759940382.2105436,22
1759940382.3138926,25
1759940382.4173093,27
1759940382.5206735,27
1759940382.62403,27
1759940382.7273448,28
1759940382.830758,28
1759940382.9340715,30
1759940383.0374744,30
1759940383.1408427,31
1759940383.2443058,30
1759940383.3476539,30
1759940383.4510372,31
1759940383.55456,31
1759940383.657921,31
1759940383.7613244,31
1759940383.8646662,30
1759940383.9680488,31
1759940384.071298,31
1759940384.1746616,31
1759940384.278049,31
1759940384.3813488,1
1759940384.4847336,11
1759940384.5881195,9
1759940384.6915185,9
1759940384.794903,15
1759940384.8982558,22
1759940385.0016103,14
1759940385.1049495,17
1759940385.2082567,18
1759940385.3116355,18
1759940385.41503,17
1759940385.518368,20
1759940385.6217122,22
1759940385.7250814,23
1759940385.8284981,22
1759940385.9318237,18
1759940386.035182,16
1759940386.1385374,23
1759940386.2418272,26
1759940386.3452034,25
1759940386.4485707,25
1759940386.5519695,26
1759940386.6553385,26
1759940386.7587383,27
1759940386.8620632,26
1759940386.9654953,26
1759940387.0688314,27
1759940387.1722028,26
1759940387.2755651,29
1759940387.3788235,28
1759940387.482194,27
1759940387.5855265,27
1759940387.6886995,28
1759940387.7921338,28
1759940387.8954515,27
1759940387.998825,19
1759940388.1021738,24
1759940388.2054975,26
1759940388.3088646,27
1759940388.4122689,26
1759940388.5155625,21
1759940388.6189687,27
1759940388.722332,28
1759940388.8256419,28
1759940388.9289463,26
1759940389.0321908,27
1759940389.1354249,26
1759940389.238741,27
1759940389.3419948,28
1759940389.4454145,27
1759940389.5494967,28
1759940389.652885,28
1759940389.7562954,29
1759940389.859541,30
1759940389.9628696,30
1759940390.0661638,29
1759940390.169459,29
1759940390.2728431,29
1759940390.3762693,29
1759940390.4795952,29
1759940390.5828137,29
1759940390.6861446,29
1759940390.7893453,29
1759940390.8926408,27
1759940390.9957573,24
1759940391.0990138,12
1759940391.202225,27
1759940391.3055716,29
1759940391.4088187,29
1759940391.5121567,29
1759940391.6154764,28
1759940391.7188628,28
1759940391.8221257,30
1759940391.9254699,27
1759940392.0287967,29
1759940392.1321132,24
1759940392.2353826,23
1759940392.3386989,16
1759940392.4420016,9
1759940392.5454233,12
1759940392.6487339,14
1759940392.7521129,19
1759940392.8553696,28
1759940392.9586978,28
1759940393.0620177,29
1759940393.1653829,28
1759940393.2687507,26
1759940393.3721259,25
1759940393.4754498,28
1759940393.578811,27
1759940393.6821375,27
1759940393.7855432,26
1759940393.8888688,27
1759940393.9922667,12
1759940394.095621,9
1759940394.1989994,23
1759940394.3023672,24
1759940394.405708,26
1759940394.5090744,26
1759940394.6124096,27
1759940394.7157493,25
1759940394.8191292,25
1759940394.9224377,27
1759940395.0256653,27
1759940395.128984,28
1759940395.2323785,26
1759940395.3356867,26
1759940395.4390783,27
1759940395.542527,28
1759940395.6458974,28
1759940395.749358,27
1759940395.8526812,27
1759940395.9560108,28
1759940396.0593212,28
1759940396.1626394,29
1759940396.2659917,27
1759940396.369319,27
1759940396.4726424,27
1759940396.5760703,25
1759940396.6793842,28
1759940396.7831128,27
1759940396.8867958,26
1759940396.9900188,27
1759940397.0937493,28
1759940397.1990073,27
1759940397.3022895,28
1759940397.4059486,27
1759940397.5097225,28
1759940397.6129227,29
1759940397.7162368,29
1759940397.8200052,28
1759940397.923645,29
1759940398.0273569,29
1759940398.1310132,29
1759940398.234288,28
1759940398.3379738,28
1759940398.4416885,28
1759940398.5449634,29
1759940398.6482477,29
1759940398.7515316,28
1759940398.854857,28
1759940398.958174,28
1759940399.0615268,29
1759940399.1648364,29
1759940399.2682405,28
1759940399.3715599,27
1759940399.4748838,28
1759940399.5782928,28
1759940399.6815944,29
1759940399.7849522,28
1759940399.8883233,28
1759940399.9916751,28
1759940400.0950513,28
1759940400.198299,29
1759940400.3016634,28
1759940400.4049983,28
1759940400.5083034,28
1759940400.6115832,29
1759940400.714904,29
1759940400.8182971,29
1759940400.9216423,28
1759940401.0249944,29
1759940401.1283855,29
1759940401.2316828,30
1759940401.3349965,29
1759940401.4383626,28
1759940401.5417738,28
1759940401.6451514,30
1759940401.7485335,30
1759940401.8518078,29
1759940401.955015,29
1759940402.058336,29
1759940402.161716,29
1759940402.2650635,29
1759940402.3684435,29
1759940402.4718258,28
1759940402.5752084,28
1759940402.678593,29
1759940402.7819526,5
1759940402.8853557,25
1759940402.9887397,25
1759940403.0920336,26
1759940403.19536,27
1759940403.2988212,28
1759940403.4021552,28
1759940403.5055516,27
1759940403.6089423,27
1759940403.7123322,28
1759940403.8156695,28
1759940403.9190726,29
1759940404.0223851,28
1759940404.1257117,28
1759940404.22898,28
1759940404.3323736,29
1759940404.4356966,29
1759940404.539028,28
1759940404.6423283,27
1759940404.7456892,29
1759940404.8489773,29
1759940404.9523356,29
1759940405.0556805,28
1759940405.1590676,28
1759940405.2623656,28
1759940405.3656993,29
1759940405.4690301,29
1759940405.5724063,28
1759940405.6757476,26
1759940405.7791827,29
1759940405.8825004,28
1759940405.9858246,29
1759940406.0892205,28
1759940406.1925359,28
1759940406.2959654,29
1759940406.399284,29
1759940406.5026517,30
1759940406.606018,28
1759940406.7094014,29
1759940406.8127663,29
1759940406.9161172,30
1759940407.0193942,30
1759940407.122717,29
1759940407.2260404,28
1759940407.3293724,29
1759940407.4326932,29
1759940407.5361345,30
1759940407.6395714,28
1759940407.7429247,28
1759940407.8462102,28
1759940407.9495542,29
1759940408.0528486,30
1759940408.1562252,28
1759940408.2595868,28
1759940408.3629472,28
1759940408.4662716,29
1759940408.5696511,30
1759940408.6729395,29
1759940408.7763517,29
1759940408.8796492,28
1759940408.9829767,29
1759940409.0862935,30
1759940409.1896513,29
1759940409.2929962,28
1759940409.3962977,28
1759940409.4996672,29
1759940409.6030312,30
1759940409.7063408,29
1759940409.8097062,28
1759940409.9130278,28
1759940410.0163684,29
1759940410.1196847,30
1759940410.2230444,26
1759940410.326418,21
1759940410.4296484,18
1759940410.533024,20
1759940410.6363628,14
1759940410.7396266,14
1759940410.8430228,15
1759940410.946341,25
1759940411.0496407,27
1759940411.1530094,27
1759940411.256378,28
1759940411.3596504,28
1759940411.4630525,27
1759940411.5664544,28
1759940411.6696675,29
1759940411.773028,30
1759940411.8763392,29
1759940411.9795291,29
1759940412.0828412,29
1759940412.1861622,29
1759940412.289454,30
1759940412.392783,29
1759940412.4962113,28
1759940412.599503,28
1759940412.7028115,23
1759940412.8061702,29
1759940412.9094646,29
1759940413.0127606,28
1759940413.1161087,29
1759940413.2194366,30
1759940413.3227081,30
1759940413.4260414,29
1759940413.529473,28
1759940413.6328397,29
1759940413.736238,29
1759940413.8396115,30
1759940413.9429646,29
1759940414.0462816,29
1759940414.1496124,29
1759940414.2529955,30
1759940414.3562489,31
1759940414.4595723,29
1759940414.5629938,28
1759940414.666274,29
1759940414.7696395,30
1759940414.8729508,30
1759940414.9763284,29
1759940415.0796444,29
1759940415.1830077,29
1759940415.2863684,30
1759940415.3897092,30
1759940415.493091,29
1759940415.5964162,29
1759940415.6996312,29
1759940415.80304,0
1759940415.906386,16
1759940416.0095985,5
1759940416.1128955,0
1759940416.2162964,0
1759940416.3195617,1
1759940416.4229074,1
1759940416.5262866,111
1759940416.6295228,1902
1759940416.7328222,1968
1759940416.8362143,1878
1759940416.939451,1
1759940417.0427468,8
1759940417.1460671,2
1759940417.2509758,2
1759940417.3543398,3
1759940417.457709,3
1759940417.561111,5
1759940417.6643908,3
1759940417.7677507,4
1759940417.8711097,3
1759940417.974354,5
1759940418.0776756,5
1759940418.1810122,5
1759940418.2842858,5
1759940418.387617,6
1759940418.4910748,6
1759940418.5943747,6
1759940418.697669,6
1759940418.800934,5
1759940418.9041476,8
1759940419.0073998,7
1759940419.1107607,5
1759940419.2141702,5
1759940419.3175538,4
1759940419.4208925,4
1759940419.524403,3
1759940419.6278224,4
1759940419.7312186,3
1759940419.834604,3
1759940419.9379318,4
1759940420.04136,4
1759940420.144697,4
1759940420.2483141,3
1759940420.351684,2
1759940420.4550712,4
1759940420.558538,4
1759940420.6618855,4
1759940420.7653527,3
1759940420.868687,3
1759940420.9720423,4
1759940421.075428,4
1759940421.1787348,4
1759940421.2820103,3
1759940421.38539,2
1759940421.488833,4
1759940421.5922146,4
1759940421.6956208,4
1759940421.7989216,4
1759940421.902301,3
1759940422.005615,3
1759940422.1089904,4
1759940422.212322,4
1759940422.3157525,4
1759940422.4191158,3
1759940422.5225642,4
1759940422.6259153,4
1759940422.7292979,4
1759940422.8327649,3
1759940422.936192,3
1759940423.0394132,4
1759940423.142651,4
1759940423.2459853,4
1759940423.3494382,3
1759940423.4527674,4
1759940423.5561275,4
1759940423.6595304,5
1759940423.7629917,4
1759940423.866425,4
1759940423.9697514,4
1759940424.0730858,4
1759940424.1764646,4
1759940424.279876,5
1759940424.383144,4
1759940424.486593,3
1759940424.58992,4
1759940424.6932316,4
1759940424.796606,5
1759940424.899976,4
1759940425.0033138,3
1759940425.106642,4
1759940425.2099705,4
1759940425.313403,5
1759940425.4166594,4
1759940425.5201168,3
1759940425.623502,4
1759940425.726745,4
1759940425.8301167,5
1759940425.9334545,4
1759940426.0367203,4
1759940426.140108,3
1759940426.2433486,4
1759940426.3467152,5
1759940426.4500332,4
1759940426.5534172,3
1759940426.6568,3
1759940426.7602773,4
1759940426.863546,4
1759940426.966749,4
1759940427.0700831,4
1759940427.1734872,3
1759940427.2768698,4
1759940427.380262,4
1759940427.4836433,4
1759940427.5870552,3
1759940427.69037,4
1759940427.7937238,4
1759940427.8969538,4
1759940428.0003834,4
1759940428.1037066,3
1759940428.2070494,3
1759940428.3104367,4
1759940428.4137657,4
